Cozunurluk_WxH,Yama_Alani_Piksel,Islem_Suresi_ms,FPS
64x64,4096,0.86,1162.7
128x128,16384,1.3,772.1
256x256,65536,4.49,222.7
512x512,262144,18.78,53.3
768x768,589824,42.5,23.5
1024x1024,1048576,72.55,13.8
1920x1080,2073600,142.68,7.0
